agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
3.6,0.6,1.0,3.0,3,2,1,634,5,6,84.9,85.5,0,1.0,0.0769230769230769
1.4,3.1,7.0,2.0,1,4,1,859,5,6,90.2,91.1,1,1.0,0.0
6.9,2.2,7.0,3.0,7,3,1,672,5,6,95.4,96.1,0,1.0,0.0
4.5,3.5,4.0,1.0,4,3,0,495,3,6,4.5,5.0,1,1.0,0.0
5.7,2.7,7.0,7.0,5,2,0,1231,3,6,7.9,9.1,0,1.0,0.0
6.6,3.7,7.0,0.0,6,3,0,719,3,6,52.6,53.4,1,1.0,0.1153846153846153
7.3,1.4,7.0,3.0,7,1,0,671,3,6,56.4,57.1,0,1.0,0.0
7.6,5.1,7.0,7.0,7,4,0,751,3,6,60.1,60.9,0,1.0,0.0
7.8,6.3,4.0,7.0,7,6,0,719,3,6,64.0,64.7,0,1.0,0.0
3.5,6.4,0.0,1.0,3,6,0,1551,3,6,67.2,68.8,0,1.0,0.0
2.1,2.0,3.0,1.0,1,1,0,679,3,6,72.0,72.7,0,1.0,0.0
3.9,1.1,7.0,3.0,3,0,0,1663,3,6,77.2,78.8,0,1.0,0.0769230769230769
6.7,4.5,7.0,7.0,7,4,0,927,3,6,82.5,83.4,0,1.0,0.0
7.5,7.5,4.0,7.0,7,6,0,759,3,6,87.3,88.0,1,1.0,0.0769230769230769
4.0,3.1,1.0,4.0,3,3,1,679,3,6,3.1,3.8,0,1.0,0.0384615384615384
0.7,4.4,2.0,0.0,0,4,1,743,3,6,6.3,7.0,0,1.0,0.0384615384615384
2.8,2.7,3.0,1.0,2,2,1,367,3,6,54.6,54.9,0,1.0,0.0
4.1,1.2,2.0,0.0,4,1,1,463,3,6,58.4,58.8,1,1.0,0.0769230769230769
2.6,1.2,1.0,4.0,2,1,1,703,3,6,62.3,63.0,1,1.0,0.0769230769230769
2.8,5.6,4.0,3.0,2,5,1,663,3,6,65.6,66.2,0,1.0,0.0
5.1,5.0,2.0,7.0,5,4,1,879,3,6,70.1,71.0,0,1.0,0.0
1.1,5.8,7.0,0.0,1,6,1,1295,3,6,74.3,75.6,0,1.0,0.0
6.3,0.7,4.0,1.0,6,0,1,799,3,6,79.7,80.5,0,1.0,0.0
4.8,1.8,4.0,3.0,4,1,1,407,3,6,81.1,81.5,0,1.0,0.0
4.4,4.6,1.0,4.0,3,4,1,719,3,6,84.7,85.4,0,1.0,0.0
1.4,5.4,4.0,0.0,1,5,1,951,3,6,89.0,90.0,0,1.0,0.0
2.5,6.4,3.0,1.0,2,6,0,922,5,7,7.2,8.1,0,1.0,0.0
3.4,1.7,4.0,0.0,3,1,0,583,5,7,9.1,9.7,0,1.0,0.0
4.8,0.8,7.0,0.0,4,0,0,767,5,7,10.6,11.4,0,1.0,0.0384615384615384
7.6,1.0,7.0,4.0,7,0,0,704,5,7,12.6,13.3,1,1.0,0.0
5.5,3.3,4.0,3.0,5,3,0,554,5,7,18.3,18.9,0,1.0,0.0384615384615384
4.9,3.8,1.0,4.0,4,3,0,787,5,7,19.9,20.7,1,1.0,0.0
1.8,4.5,0.0,1.0,1,4,0,664,5,7,22.0,22.7,1,1.0,0.0
0.9,2.5,4.0,3.0,0,2,0,735,5,7,26.3,27.0,0,1.0,0.0
4.9,3.7,7.0,3.0,4,3,0,867,5,7,33.4,34.3,1,1.0,0.0
7.0,2.7,7.0,0.0,7,3,0,612,5,7,35.8,36.4,0,1.0,0.0
5.7,1.6,0.0,1.0,5,1,0,847,5,7,41.0,41.9,0,1.0,0.0
1.4,1.4,2.0,7.0,1,1,0,1121,5,7,47.1,48.2,0,1.0,0.0384615384615384
2.0,6.3,1.0,4.0,1,6,0,542,5,7,61.0,61.5,0,1.0,0.0
1.1,4.3,4.0,3.0,1,4,0,666,5,7,63.0,63.7,1,1.0,0.0
4.4,3.8,7.0,0.0,4,3,0,718,5,7,68.3,69.0,1,-3.1,0.0
7.3,1.3,0.0,1.0,7,1,0,1059,5,7,73.4,74.4,0,1.0,0.0384615384615384
1.7,1.4,1.0,4.0,1,1,0,632,5,7,79.7,80.3,1,1.0,0.0769230769230769
1.9,4.6,2.0,7.0,1,4,0,856,5,7,81.9,82.8,1,1.0,0.0
4.1,6.7,7.0,4.0,3,7,0,802,5,7,87.0,87.8,0,1.0,0.0384615384615384
7.6,5.9,7.0,4.0,7,6,0,506,5,7,95.5,96.0,0,1.0,0.0
7.5,4.6,7.0,3.0,7,4,0,520,5,7,97.0,97.6,0,2.69,0.0
1.5,0.6,0.0,1.0,1,0,1,517,5,7,5.1,5.6,0,1.0,0.0
2.4,1.4,2.0,0.0,2,1,1,521,5,7,15.1,15.6,0,1.0,0.0384615384615384
2.6,0.7,4.0,0.0,2,0,1,562,5,7,16.4,17.0,0,1.0,0.0
5.4,0.6,3.0,0.0,5,0,1,549,5,7,23.9,24.5,0,1.0,0.0
4.9,1.2,3.0,1.0,4,1,1,572,5,7,28.1,28.7,0,1.0,0.0384615384615384
3.6,1.4,2.0,0.0,3,1,1,568,5,7,29.6,30.2,0,1.0,0.0769230769230769
2.5,0.8,1.0,4.0,2,0,1,1023,5,7,31.3,32.3,0,1.0,0.0
1.0,3.3,3.0,1.0,1,3,1,661,5,7,38.1,38.7,0,1.0,0.0
3.7,1.3,4.0,1.0,4,0,1,518,5,7,43.1,43.7,1,1.0,0.1153846153846153
5.2,2.0,7.0,4.0,4,1,1,805,5,7,45.0,45.8,0,1.0,0.0
6.5,3.2,7.0,7.0,6,3,1,955,5,7,49.7,50.6,0,1.0,0.0
7.4,7.2,7.0,7.0,7,7,1,147,5,7,50.7,50.8,1,1.0,0.0
6.9,7.0,7.0,3.0,7,6,1,581,5,7,54.7,55.3,0,1.0,0.0384615384615384
7.0,3.4,3.0,1.0,7,3,1,774,5,7,56.7,57.5,0,1.0,0.0
3.9,1.3,7.0,0.0,3,1,1,695,5,7,58.6,59.3,1,2.09,0.1153846153846153
7.6,2.6,3.0,1.0,7,2,1,849,5,7,64.5,65.4,1,1.0,0.0769230769230769
3.7,1.6,2.0,0.0,3,1,1,592,5,7,66.4,67.0,0,1.0,0.0384615384615384
4.1,1.3,7.0,4.0,3,1,1,746,5,7,70.4,71.1,1,-3.1,0.1153846153846153
6.3,6.3,4.0,3.0,6,6,1,588,5,7,76.1,76.7,0,1.0,0.0
4.2,3.1,4.0,1.0,4,3,1,576,5,7,77.7,78.3,1,1.0,0.0
3.9,1.4,7.0,0.0,3,1,1,962,5,7,84.1,85.0,0,1.0,0.0769230769230769
6.7,0.7,4.0,1.0,6,0,1,530,5,7,88.7,89.2,0,1.0,0.0
4.4,1.3,2.0,0.0,4,1,1,626,5,7,90.2,90.9,1,2.0486000000000004,0.0769230769230769
1.9,1.0,0.0,1.0,2,0,1,733,5,7,92.3,93.1,0,-3.1,0.0
2.1,3.3,6.0,5.0,2,3,0,680,2,8,5.6,6.3,0,1.0,0.0555555555555555
5.3,4.5,6.0,5.0,5,4,0,623,2,8,9.2,9.8,0,1.0,0.0555555555555555
7.2,3.1,5.0,7.0,7,3,0,636,2,8,38.4,39.0,0,1.0,0.0
5.2,7.5,5.0,7.0,5,7,0,103,2,8,39.7,39.8,0,1.0,0.0
4.7,6.6,6.0,7.0,4,6,0,431,2,8,61.1,61.6,0,3.0776247035810007,0.0555555555555555
4.4,5.0,2.0,4.0,4,4,0,377,2,8,79.7,80.1,0,1.49,0.0277777777777777
2.6,4.6,5.0,5.0,2,4,0,733,2,8,80.6,81.4,0,1.0,0.0
4.3,4.6,6.0,6.0,5,5,0,809,2,8,83.4,84.2,1,4.8059,0.1111111111111111
6.9,6.4,7.0,5.0,6,6,0,378,2,8,84.9,85.3,0,1.0,0.0
4.8,5.6,1.0,4.0,4,5,0,466,2,8,93.9,94.3,0,1.49,0.0555555555555555
0.7,4.4,4.0,2.0,0,3,0,793,2,8,98.4,99.2,0,1.0,0.0
4.5,2.3,4.0,2.0,4,1,0,609,2,8,105.8,106.4,0,1.0,0.0
1.2,1.5,2.0,2.0,1,1,1,547,2,8,7.6,8.1,0,1.0,0.0
0.9,2.6,2.0,2.0,0,2,1,424,2,8,13.0,13.4,1,1.0,0.0833333333333333
1.5,4.4,2.0,2.0,1,4,1,476,2,8,18.6,19.0,0,1.0,0.0277777777777777
2.1,4.3,2.0,2.0,1,3,1,430,2,8,41.4,41.8,0,1.0,0.0277777777777777
2.5,3.1,2.0,3.0,2,2,1,123,2,8,42.5,42.7,0,1.5341,0.0555555555555555
2.6,3.7,2.0,2.0,2,3,1,479,2,8,43.2,43.7,0,1.0,0.0
2.6,2.8,2.0,2.0,2,2,1,360,2,8,44.3,44.7,0,1.58939,0.0555555555555555
2.6,2.8,2.0,2.0,2,2,1,313,2,8,45.3,45.6,0,1.639151,0.0555555555555555
3.5,5.6,4.0,2.0,3,5,1,717,2,8,64.1,64.8,0,1.0,0.0
5.1,2.2,5.0,2.0,4,2,1,131,2,8,65.4,65.6,0,1.0,0.0
5.8,2.4,2.0,0.0,5,2,1,628,2,8,66.3,67.0,1,1.0,0.0
3.5,1.5,2.0,4.0,3,1,1,657,2,8,87.4,88.1,0,3.2357690000000003,0.0277777777777777
3.0,4.7,4.0,2.0,2,4,1,490,2,8,89.2,89.7,0,1.0,0.0
4.7,3.1,2.0,0.0,4,2,1,573,2,8,90.3,90.9,0,1.0,0.0
3.2,1.2,0.0,1.0,2,0,1,481,2,8,97.1,97.5,1,8.050858999999999,0.0833333333333333
0.4,1.6,3.0,1.0,0,1,1,978,2,8,102.4,103.4,1,1.0,0.0833333333333333
3.4,1.5,3.0,1.0,3,1,1,126,2,8,104.0,104.1,0,3.64036751,0.0277777777777777
1.4,7.7,4.0,3.0,1,7,0,1008,3,7,2.8,3.8,0,1.0,0.0
5.9,4.6,7.0,4.0,5,4,0,567,3,7,6.6,7.1,0,1.0,0.0
7.2,3.6,7.0,0.0,7,3,0,583,3,7,15.6,16.2,0,1.0,0.0
7.3,4.4,4.0,3.0,7,4,0,615,3,7,37.3,37.9,1,2.09,0.0769230769230769
5.3,4.5,3.0,7.0,5,4,0,711,3,7,40.9,41.6,0,1.0,0.0
3.9,7.1,4.0,1.0,4,6,0,1034,3,7,45.4,46.5,0,1.0,0.0384615384615384
5.1,2.1,4.0,3.0,4,2,0,447,3,7,50.5,50.9,0,1.0,0.0384615384615384
6.3,5.2,1.0,4.0,5,4,0,895,3,7,54.7,55.6,0,1.0,0.0
0.5,5.0,3.0,1.0,0,4,0,863,3,7,59.6,60.4,0,1.0,0.0
3.0,1.6,1.0,4.0,2,1,0,672,3,7,63.6,64.2,1,1.0,0.0769230769230769
1.7,5.4,4.0,1.0,1,5,0,839,3,7,69.1,69.9,1,1.0,0.0769230769230769
5.1,0.6,2.0,0.0,4,0,0,1039,3,7,74.2,75.3,0,1.0,0.0
0.7,1.6,7.0,4.0,0,1,0,1279,3,7,79.5,80.8,1,1.0,0.0
7.1,4.0,4.0,7.0,7,3,0,962,3,7,84.1,85.0,0,1.49,0.0384615384615384
6.1,7.3,7.0,7.0,5,6,0,518,3,7,88.7,89.2,0,1.0,0.0
7.6,7.5,7.0,4.0,7,7,0,695,3,7,89.9,90.6,1,1.0,0.0
7.2,3.3,3.0,1.0,7,3,0,967,3,7,94.3,95.3,0,1.0,0.0
1.5,2.1,3.0,1.0,1,2,1,456,3,7,4.7,5.2,0,1.0,0.0
5.2,1.3,2.0,0.0,4,0,1,407,3,7,14.1,14.5,0,1.49,0.0384615384615384
1.9,1.5,1.0,4.0,1,1,1,623,3,7,17.2,17.9,0,1.0,0.0
3.3,3.6,4.0,0.0,2,3,1,607,3,7,35.7,36.3,0,1.0,0.0
6.1,1.7,3.0,1.0,5,1,1,663,3,7,39.0,39.7,0,1.0,0.0
1.9,0.2,0.0,1.0,2,0,1,471,3,7,43.4,43.9,0,1.0,0.0
1.4,2.0,7.0,7.0,0,2,1,1335,3,7,48.3,49.6,0,1.0,0.0384615384615384
6.9,7.6,2.0,7.0,6,7,1,1063,3,7,52.4,53.5,1,1.0,0.0769230769230769
1.6,6.9,7.0,0.0,1,7,1,1131,3,7,56.9,58.0,0,1.0,0.0
7.2,1.4,4.0,7.0,7,1,1,999,3,7,61.4,62.4,0,1.0,0.0
5.2,6.5,7.0,3.0,4,6,1,872,3,7,65.7,66.5,0,1.0,0.0
7.1,4.8,4.0,3.0,6,5,1,943,3,7,72.0,72.9,1,1.0,0.0769230769230769
4.8,2.7,0.0,1.0,4,2,1,983,3,7,76.3,77.3,0,1.0,0.0
2.9,0.9,4.0,1.0,2,0,1,457,3,7,82.1,82.5,0,1.0,0.0
5.0,1.3,4.0,3.0,5,1,1,783,3,7,86.4,87.2,1,1.4927,0.1153846153846153
4.9,2.4,2.0,7.0,4,2,1,1030,3,7,92.1,93.1,0,1.0,0.0
3.1,7.1,7.0,0.0,3,6,1,981,3,7,96.4,97.4,1,1.0,0.0769230769230769
4.4,1.5,5.0,0.0,4,1,0,813,4,7,12.3,13.1,1,1.0,0.0769230769230769
4.2,2.4,6.0,1.0,4,2,0,712,4,7,29.1,29.8,0,1.0,0.0
6.9,3.1,6.0,0.0,7,2,0,576,4,7,38.9,39.5,0,3.89,0.0384615384615384
4.5,1.7,3.0,0.0,4,1,0,616,4,7,45.2,45.8,0,1.0,0.0
3.3,2.1,3.0,0.0,3,1,0,656,4,7,51.6,52.3,0,1.0,0.0
2.4,0.5,1.0,0.0,2,0,0,656,4,7,60.3,61.0,0,1.8581,0.0
3.3,0.5,1.0,3.0,3,0,0,1247,4,7,66.4,67.6,0,4.648229,0.0769230769230769
0.9,4.2,0.0,7.0,1,3,0,528,4,7,69.1,69.6,0,1.0,0.0384615384615384
1.0,6.5,1.0,7.0,1,6,0,614,4,7,78.3,78.9,0,1.0,0.0
0.6,5.8,1.0,7.0,0,5,0,611,4,7,86.5,87.1,0,1.0,0.0
1.3,5.1,7.0,6.0,1,5,0,870,4,7,93.2,94.1,1,1.0,0.0769230769230769
4.7,4.7,1.0,6.0,4,4,1,768,4,7,5.4,6.2,0,1.0,0.0
1.3,6.4,3.0,7.0,0,6,1,720,4,7,17.6,18.3,1,1.0,0.0
4.2,7.1,0.0,5.0,3,7,1,736,4,7,34.5,35.2,0,1.0,0.0384615384615384
2.2,2.7,4.0,6.0,1,3,1,575,4,7,41.7,42.3,0,1.0,0.0
5.4,4.8,3.0,7.0,5,5,1,495,4,7,46.5,47.0,1,1.0,0.0
5.1,7.6,7.0,6.0,5,7,1,1455,4,7,53.5,54.9,1,1.0,0.0769230769230769
7.5,6.9,7.0,5.0,7,6,1,1250,4,7,63.6,64.9,1,1.0,0.0769230769230769
7.2,7.5,5.0,0.0,7,7,1,696,4,7,70.5,71.2,1,1.0,0.0
6.5,1.0,6.0,0.0,6,0,1,508,4,7,84.6,85.1,0,1.0,0.0
6.9,1.1,0.0,0.0,6,1,1,1144,4,7,91.1,92.3,1,1.0,0.0769230769230769
6.5,1.6,2.0,2.0,6,1,0,745,2,9,2.6,3.4,1,1.0,0.0
1.5,2.7,2.0,2.0,1,2,0,387,2,9,19.5,19.8,1,1.0,0.1111111111111111
2.6,2.0,2.0,2.0,3,1,0,317,2,9,47.8,48.2,1,4.784361689097634,0.1111111111111111
3.0,1.9,2.0,2.0,3,1,0,647,2,9,60.8,61.5,1,6.561488650152315,0.1111111111111111
3.2,1.9,1.0,1.0,2,2,0,356,2,9,62.8,63.1,1,6.855948264215948,0.1111111111111111
4.1,1.2,2.0,4.0,3,0,0,705,2,9,75.8,76.5,0,1.0,0.0277777777777777
5.4,3.7,2.0,2.0,4,3,0,656,2,9,103.8,104.5,0,1.0,0.0
7.1,7.1,5.0,5.0,6,7,1,629,2,9,1.1,1.7,0,1.0,0.0277777777777777
2.2,4.7,6.0,7.0,2,4,1,655,2,9,15.9,16.5,0,1.0,0.0
6.2,7.8,7.0,6.0,6,7,1,610,2,9,17.4,18.0,0,1.0,0.0
4.9,6.7,7.0,5.0,5,6,1,700,2,9,50.0,50.7,0,3.08524745831,0.0555555555555555
4.8,7.2,5.0,6.0,5,6,1,462,2,9,80.7,81.2,0,1.0,0.0277777777777777
4.5,6.7,3.0,5.0,4,6,1,698,2,9,83.8,84.5,0,2.958477022922323,0.0555555555555555
3.6,6.0,4.0,3.0,3,5,1,726,2,9,85.1,85.9,0,1.0,0.0
4.9,6.5,4.0,4.0,4,6,1,638,2,9,98.0,98.6,0,3.3720853448292347,0.0555555555555555
4.4,5.1,5.0,3.0,4,4,1,565,2,9,99.2,99.8,0,10.49,0.0555555555555555
5.3,3.5,5.0,3.0,5,3,1,114,2,9,100.4,100.5,0,1.0,0.0
5.3,3.5,5.0,3.0,5,3,1,105,2,9,101.0,101.1,0,1.0,0.0
5.3,3.5,5.0,3.0,5,3,1,96,2,9,101.6,101.7,0,1.0,0.0
6.4,2.6,2.0,1.0,5,3,0,822,5,8,2.0,2.8,0,1.0,0.0
3.8,2.9,5.0,5.0,3,2,0,841,5,8,5.9,6.7,0,1.0,0.0277777777777777
4.6,4.4,3.0,3.0,4,4,0,753,5,8,10.5,11.2,0,1.0,0.0555555555555555
3.3,2.3,1.0,2.0,3,2,0,425,5,8,14.3,14.8,0,1.0,0.0555555555555555
2.9,3.7,2.0,1.0,2,3,0,490,5,8,20.5,21.0,0,1.0,0.0277777777777777
2.7,1.8,3.0,2.0,2,1,0,442,5,8,22.1,22.6,1,5.69,0.1111111111111111
5.6,1.5,2.0,1.0,5,1,0,579,5,8,31.9,32.4,1,1.0,0.0
2.2,1.2,1.0,2.0,2,1,0,634,5,8,33.6,34.2,0,1.0,0.0277777777777777
1.4,2.7,3.0,3.0,1,2,0,710,5,8,35.3,36.0,0,1.0,0.0277777777777777
3.5,2.9,3.0,1.0,3,3,0,473,5,8,37.2,37.7,0,1.49,0.0555555555555555
3.6,1.4,2.0,3.0,3,1,0,683,5,8,38.6,39.3,0,1.0,0.0
2.8,3.6,2.0,1.0,2,3,0,481,5,8,40.4,40.8,0,1.0,0.0277777777777777
4.1,3.0,3.0,2.0,4,3,0,473,5,8,52.8,53.3,1,1.0,0.0833333333333333
3.5,2.2,1.0,1.0,3,2,0,732,5,8,54.0,54.8,0,1.49,0.0277777777777777
1.2,1.7,2.0,1.0,1,1,0,552,5,8,56.1,56.7,0,1.0,0.0277777777777777
2.9,1.4,1.0,2.0,2,1,0,631,5,8,57.8,58.4,0,1.0,0.0277777777777777
4.5,1.0,2.0,1.0,4,1,0,424,5,8,75.5,75.9,0,2.09,0.0
2.1,1.4,1.0,1.0,2,1,0,447,5,8,77.0,77.5,0,1.0,0.0555555555555555
1.7,1.3,3.0,2.0,1,1,0,421,5,8,78.4,78.8,0,1.0,0.0277777777777777
4.6,1.6,2.0,2.0,4,1,0,504,5,8,81.7,82.2,0,1.0,0.0
2.9,2.1,3.0,3.0,2,2,0,558,5,8,83.2,83.7,1,1.0,0.1111111111111111
3.5,3.3,1.0,2.0,3,3,0,582,5,8,84.5,85.1,0,-3.1,0.0555555555555555
1.6,2.6,1.0,3.0,1,2,0,402,5,8,86.1,86.5,0,9.0491,0.0555555555555555
4.0,5.7,2.0,3.0,4,5,1,531,5,8,4.0,4.6,0,1.0,0.0277777777777777
1.0,1.8,2.0,1.0,1,2,1,731,5,8,8.7,9.4,0,1.0,0.0277777777777777
3.6,0.7,5.0,5.0,3,0,1,861,5,8,12.2,13.1,0,1.0,0.0555555555555555
5.3,4.3,6.0,5.0,5,4,1,564,5,8,16.0,16.6,0,1.0,0.0
6.3,5.6,6.0,4.0,6,5,1,463,5,8,17.6,18.1,0,1.0,0.0555555555555555
6.5,4.3,5.0,4.0,6,4,1,493,5,8,19.1,19.6,0,1.0,0.0
5.6,5.3,6.0,5.0,5,5,1,499,5,8,25.2,25.7,0,1.49,0.0555555555555555
6.5,5.5,6.0,6.0,6,5,1,575,5,8,26.6,27.2,0,1.0,0.0555555555555555
6.5,6.3,4.0,6.0,6,6,1,488,5,8,28.2,28.6,1,1.0,0.1111111111111111
4.7,6.2,5.0,4.0,4,6,1,551,5,8,29.4,29.9,0,1.0,0.0555555555555555
5.4,4.7,4.0,4.0,5,4,1,393,5,8,30.8,31.2,1,1.49,0.1111111111111111
2.6,4.8,6.0,5.0,2,5,1,550,5,8,42.1,42.6,1,1.0,0.0
6.7,5.5,5.0,5.0,6,5,1,575,5,8,43.7,44.3,0,1.0,0.0
5.7,5.1,6.0,4.0,5,5,1,505,5,8,45.3,45.8,0,1.49,0.0555555555555555
6.6,4.5,5.0,6.0,6,4,1,685,5,8,46.6,47.3,0,1.0,0.0277777777777777
5.3,6.5,6.0,6.0,5,6,1,633,5,8,48.2,48.8,1,2.69,0.1111111111111111
6.6,6.5,6.0,4.0,6,6,1,546,5,8,49.6,50.2,0,1.0,0.0
6.4,4.6,4.0,5.0,6,4,1,702,5,8,51.0,51.7,0,1.0,0.0555555555555555
2.9,6.2,3.0,3.0,3,5,1,536,5,8,60.1,60.6,0,1.0,0.0
3.8,3.2,5.0,4.0,3,3,1,560,5,8,61.7,62.2,0,1.0,0.0277777777777777
5.2,4.7,4.0,6.0,5,4,1,566,5,8,63.3,63.8,1,1.49,0.1111111111111111
4.9,6.0,6.0,4.0,4,6,1,472,5,8,64.9,65.4,1,-3.1,0.1111111111111111
7.0,4.4,6.0,5.0,6,4,1,581,5,8,66.4,66.9,0,1.0,0.0
6.5,5.8,5.0,4.0,6,5,1,499,5,8,67.8,68.3,0,1.0,0.0277777777777777
5.6,4.3,4.0,5.0,5,4,1,555,5,8,69.3,69.9,0,1.0,0.0
4.2,5.3,5.0,5.0,4,5,1,553,5,8,70.9,71.5,0,1.331,0.0
5.7,5.6,5.0,6.0,5,5,1,413,5,8,72.4,72.8,0,-3.1,0.0555555555555555
5.2,6.4,4.0,4.0,5,6,1,517,5,8,73.7,74.2,1,2.69,0.1111111111111111
0.4,4.7,5.0,5.0,0,5,1,727,5,8,91.2,91.9,1,1.0,0.0
5.6,4.9,6.0,4.0,5,5,1,569,5,8,93.3,93.8,0,1.49,0.0555555555555555
6.1,4.1,4.0,4.0,6,4,1,508,5,8,94.8,95.3,0,1.0,0.0277777777777777
4.7,4.8,4.0,6.0,4,4,1,506,5,8,96.4,96.9,1,1.0,0.1111111111111111
4.2,6.3,6.0,5.0,4,6,1,544,5,8,97.9,98.5,0,1.0,0.0
6.8,5.7,5.0,6.0,6,5,1,474,5,8,99.6,100.1,0,1.0,0.0277777777777777
1.6,4.1,1.0,1.0,1,4,0,784,3,8,3.2,4.0,0,1.0,0.0555555555555555
1.7,0.7,2.0,2.0,2,0,0,887,3,8,7.9,8.8,0,1.0,0.0
3.8,4.0,1.0,2.0,3,3,0,575,3,8,12.2,12.7,0,1.0,0.0
2.7,3.3,3.0,2.0,2,3,0,391,3,8,15.1,15.5,0,1.49,0.0277777777777777
2.6,5.9,3.0,1.0,2,5,0,759,3,8,28.6,29.3,1,1.0,0.0
2.0,4.2,3.0,1.0,2,3,0,448,3,8,39.7,40.1,0,1.49,0.0277777777777777
1.5,1.6,5.0,4.0,1,1,0,687,3,8,44.6,45.3,0,2.09,0.0555555555555555
3.4,3.6,2.0,1.0,3,3,0,831,3,8,50.1,50.9,0,1.0,0.0555555555555555
2.8,1.2,1.0,2.0,2,1,0,591,3,8,51.7,52.3,0,1.0,0.0277777777777777
2.3,3.8,4.0,4.0,2,3,0,847,3,8,55.7,56.5,0,1.49,0.0277777777777777
5.4,7.6,1.0,2.0,4,7,0,815,3,8,64.7,65.5,0,1.0,0.0
1.7,3.9,3.0,1.0,1,4,0,847,3,8,70.6,71.5,1,1.0,0.0833333333333333
2.2,2.6,5.0,5.0,2,2,0,759,3,8,74.2,74.9,1,7.729100000000001,0.1111111111111111
5.7,6.8,4.0,6.0,5,6,0,247,3,8,77.6,77.8,0,1.0,0.0277777777777777
5.4,6.4,2.0,2.0,5,6,0,488,3,8,80.5,81.0,0,1.0,0.0555555555555555
1.7,1.7,1.0,3.0,1,1,0,599,3,8,83.9,84.5,0,2.09,0.0555555555555555
0.6,4.6,5.0,4.0,0,4,0,711,3,8,87.0,87.7,0,1.0,0.0
4.1,4.0,5.0,5.0,4,4,0,720,3,8,91.2,91.9,0,2.69,0.0555555555555555
4.9,7.0,4.0,5.0,5,6,0,239,3,8,95.4,95.6,0,2.69,0.0277777777777777
6.7,6.4,4.0,6.0,6,6,1,551,3,8,4.9,5.4,0,1.0,0.0555555555555555
4.3,6.4,5.0,6.0,4,6,1,327,3,8,6.2,6.6,0,1.0,0.0
5.2,7.1,6.0,4.0,4,7,1,727,3,8,9.9,10.7,1,1.0,0.0833333333333333
6.8,5.4,5.0,4.0,6,5,1,335,3,8,13.7,14.1,0,1.0,0.0555555555555555
5.7,5.7,4.0,4.0,5,5,1,342,3,8,16.7,17.1,1,1.0,0.1111111111111111
3.8,4.5,4.0,6.0,4,4,1,488,3,8,27.2,27.7,0,1.0,0.0
4.8,5.5,5.0,5.0,4,5,1,359,3,8,30.4,30.7,0,1.0,0.0555555555555555
5.8,6.6,6.0,4.0,5,6,1,407,3,8,34.0,34.4,0,1.0,0.0555555555555555
6.5,5.1,4.0,4.0,6,4,1,255,3,8,35.4,35.6,0,1.49,0.0555555555555555
5.6,3.5,5.0,5.0,6,3,1,319,3,8,41.2,41.5,0,1.0,0.0
4.6,5.4,5.0,6.0,5,5,1,319,3,8,43.1,43.4,0,1.0,0.0555555555555555
4.1,6.1,5.0,7.0,4,5,1,608,3,8,47.0,47.6,0,1.0,0.0277777777777777
5.2,7.5,6.0,4.0,5,7,1,727,3,8,48.4,49.2,0,1.0,0.0
7.7,4.7,2.0,1.0,7,4,1,1079,3,8,53.9,54.9,0,1.0,0.0
2.8,1.6,3.0,1.0,3,2,1,229,3,8,58.9,59.2,1,1.0,0.1111111111111111
3.0,1.4,3.0,2.0,3,1,1,375,3,8,60.2,60.5,0,1.0,0.0555555555555555
3.6,2.0,3.0,3.0,3,2,1,655,3,8,61.6,62.2,0,1.0,0.0555555555555555
5.9,3.5,6.0,6.0,5,3,1,478,3,8,67.0,67.5,0,1.0,0.0
7.1,6.4,6.0,5.0,6,6,1,319,3,8,68.7,69.0,0,1.0,0.0
7.0,5.7,5.0,4.0,7,5,1,263,3,8,72.5,72.8,1,1.0,0.0833333333333333
5.0,4.0,6.0,4.0,5,3,1,422,3,8,76.1,76.5,1,1.0,0.0833333333333333
6.8,5.6,4.0,5.0,6,5,1,383,3,8,79.0,79.4,0,1.0,0.0277777777777777
4.8,4.4,2.0,1.0,4,4,1,463,3,8,82.2,82.7,0,2.471,0.0277777777777777
5.3,7.1,4.0,4.0,5,7,0,579,5,9,24.3,24.8,1,2.1467,0.0833333333333333
4.7,4.5,6.0,4.0,4,4,0,529,5,9,25.7,26.3,0,1.0,0.0555555555555555
6.5,5.2,6.0,5.0,6,4,0,427,5,9,27.5,27.9,0,2.69,0.0555555555555555
5.5,7.0,4.0,4.0,5,7,0,505,5,9,35.3,35.8,1,1.0,0.0833333333333333
4.2,4.4,5.0,4.0,4,4,0,504,5,9,36.7,37.2,0,1.0,0.0
5.6,4.4,4.0,5.0,5,4,0,496,5,9,38.1,38.6,0,3.29,0.0555555555555555
4.3,5.5,5.0,5.0,4,5,0,532,5,9,39.6,40.1,0,1.0,0.0277777777777777
5.1,6.6,6.0,4.0,4,6,0,647,5,9,43.3,44.0,0,2.5266227000000003,0.0277777777777777
6.6,4.5,6.0,6.0,6,4,0,499,5,9,44.9,45.4,0,1.0,0.0
5.5,5.7,5.0,4.0,5,6,0,425,5,9,52.3,52.7,0,1.0,0.0555555555555555
