agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
1.2,1.5,4.0,3.0,0,1,0,1414,5,2,96.9,98.4,1,1.0,0.0
0.5,6.4,5.0,3.0,0,6,0,1001,2,7,6.9,7.9,1,1.0,0.0
1.1,3.4,6.0,4.0,1,3,0,529,30,2,1.3,1.9,0,1.0,0.0
5.9,4.5,3.0,0.0,6,4,0,447,30,2,3.6,4.0,0,1.0,0.0
3.4,1.3,5.0,5.0,3,1,0,571,30,2,7.0,7.5,0,1.0,0.0
5.6,5.9,4.0,7.0,5,5,0,568,30,2,8.6,9.2,1,1.0,0.0
4.7,7.4,4.0,2.0,4,7,0,622,30,2,10.1,10.7,1,1.0,0.0
4.3,3.7,5.0,0.0,4,2,0,370,30,2,12.7,13.0,0,1.0,0.0769230769230769
5.7,0.8,4.0,0.0,5,0,0,553,30,2,14.2,14.8,0,1.0,0.0
5.1,0.6,4.0,1.0,4,0,0,482,30,2,16.0,16.4,0,1.0,0.0
4.4,1.4,1.0,1.0,4,1,0,466,30,2,17.3,17.8,1,1.0,0.0769230769230769
1.6,1.4,0.0,1.0,1,1,0,712,30,2,18.6,19.4,0,1.0,0.0384615384615384
0.2,1.3,5.0,0.0,0,1,0,561,30,2,20.0,20.6,1,1.0,0.0
7.5,0.7,6.0,4.0,6,0,0,375,30,2,24.8,25.1,1,1.0,0.0769230769230769
6.9,4.5,7.0,3.0,6,4,0,458,30,2,26.1,26.5,0,1.0,0.0384615384615384
6.9,3.1,3.0,1.0,7,3,0,433,30,2,27.4,27.9,0,1.0,0.0
2.4,0.4,5.0,2.0,3,1,0,442,30,2,29.8,30.2,0,1.0,0.0769230769230769
5.9,2.8,3.0,1.0,5,2,0,509,30,2,31.3,31.8,0,1.0,0.0
4.3,0.9,4.0,2.0,3,1,0,447,30,2,33.7,34.1,1,1.0,0.1153846153846153
4.7,2.4,7.0,4.0,4,2,0,561,30,2,35.0,35.6,0,1.0,0.0
7.2,4.5,7.0,3.0,7,4,0,458,30,2,36.6,37.1,0,1.0,0.0
7.3,3.5,3.0,3.0,7,3,0,471,30,2,37.8,38.3,0,-0.31,0.0
4.3,3.7,0.0,4.0,3,3,0,431,30,2,39.7,40.2,1,1.0,0.0769230769230769
1.7,4.5,2.0,7.0,0,4,0,428,30,2,41.8,42.2,1,1.0,0.0769230769230769
1.1,6.9,1.0,1.0,1,6,0,529,30,2,45.3,45.8,0,1.0,0.0
1.9,1.3,4.0,1.0,1,1,0,471,30,2,47.2,47.6,0,1.0,0.0
4.9,1.8,3.0,1.0,4,1,0,502,30,2,48.8,49.3,0,1.0,0.0
3.9,1.6,1.0,0.0,3,1,0,598,30,2,50.4,51.0,0,1.0,0.0384615384615384
0.4,1.5,4.0,0.0,1,0,0,535,30,2,52.8,53.4,1,1.0,0.0769230769230769
4.4,0.7,4.0,3.0,4,0,0,403,30,2,54.6,55.0,0,1.0,0.0769230769230769
4.5,3.8,4.0,5.0,4,3,0,407,30,2,55.9,56.3,1,1.0,0.0
5.0,5.0,4.0,7.0,4,5,0,453,30,2,57.7,58.1,1,1.0,0.0
4.3,7.0,6.0,7.0,4,7,0,566,30,2,59.2,59.7,1,1.0,0.0
7.4,7.7,6.0,5.0,7,7,0,408,30,2,61.8,62.2,1,1.0,0.0
7.3,4.6,7.0,3.0,7,4,0,372,30,2,64.4,64.8,0,1.0,0.0
6.3,3.2,3.0,3.0,7,2,0,408,30,2,68.8,69.2,0,1.0,0.0384615384615384
4.2,3.5,0.0,4.0,3,3,0,520,30,2,70.8,71.3,1,-0.31,0.0769230769230769
1.5,4.8,0.0,1.0,0,4,0,516,30,2,72.9,73.4,0,1.0,0.0384615384615384
0.7,1.9,2.0,0.0,0,1,0,507,30,2,74.4,74.9,1,1.0,0.0
1.9,0.6,4.0,1.0,2,0,0,459,30,2,76.0,76.5,0,1.0,0.0
4.9,1.4,4.0,0.0,4,1,0,510,30,2,77.5,78.0,0,1.0,0.0384615384615384
4.5,0.9,6.0,0.0,4,0,0,542,30,2,79.1,79.6,0,-0.31,0.0769230769230769
6.8,1.3,7.0,3.0,6,0,0,463,30,2,81.2,81.7,0,1.0,0.0384615384615384
7.2,4.1,4.0,3.0,7,3,0,521,30,2,82.8,83.3,0,1.0,0.0384615384615384
5.1,4.3,1.0,4.0,4,3,0,567,30,2,84.7,85.3,1,1.0,0.0
1.3,4.3,0.0,1.0,1,4,0,567,30,2,86.0,86.6,1,1.0,0.0
1.6,0.5,4.0,1.0,1,0,0,545,30,2,89.4,89.9,0,1.0,0.0
4.0,0.4,3.0,1.0,4,0,0,462,30,2,93.4,93.9,0,1.0,0.0
3.5,1.2,3.0,3.0,3,1,0,496,30,2,95.0,95.5,0,1.0,0.0
2.9,4.2,5.0,3.0,3,3,0,543,30,2,98.7,99.2,0,1.0,0.0
6.3,6.1,1.0,3.0,6,5,0,1374,12,5,1.1,2.5,1,1.0,0.1111111111111111
2.5,2.9,2.0,2.0,1,3,0,375,12,5,4.1,4.4,1,1.0,0.1111111111111111
2.9,2.7,5.0,5.0,2,2,0,831,12,5,5.0,5.8,0,1.0,0.0555555555555555
5.3,5.3,3.0,2.0,5,5,0,1141,12,5,6.4,7.5,1,1.0,0.1111111111111111
3.3,3.0,0.0,3.0,2,3,0,663,12,5,11.3,12.0,1,1.0,0.1111111111111111
0.5,3.7,1.0,3.0,0,3,0,718,12,5,12.9,13.6,0,1.0,0.0
1.5,3.4,4.0,5.0,1,3,0,853,12,5,14.2,15.0,0,1.0,0.0277777777777777
4.7,5.9,5.0,5.0,4,5,0,599,12,5,15.7,16.3,0,1.0,0.0555555555555555
5.7,5.5,4.0,4.0,5,5,0,679,12,5,16.9,17.6,0,1.0,0.0555555555555555
4.4,4.8,3.0,3.0,4,4,0,652,12,5,18.3,19.0,0,1.0,0.0277777777777777
4.0,3.7,3.0,2.0,3,3,0,559,12,5,19.7,20.3,0,1.0,0.0
2.9,3.0,1.0,1.0,3,2,0,646,12,5,21.3,22.0,1,1.49,0.1111111111111111
2.0,1.5,4.0,1.0,1,1,0,670,12,5,23.0,23.6,0,1.0,0.0555555555555555
4.8,1.9,6.0,6.0,4,1,0,598,12,5,24.4,24.9,0,1.0,0.0
6.5,6.1,5.0,4.0,6,6,0,471,12,5,25.9,26.3,0,1.0,0.0555555555555555
6.1,4.6,5.0,6.0,5,4,0,606,12,5,27.0,27.6,0,1.0,0.0277777777777777
6.0,6.6,5.0,5.0,5,6,0,447,12,5,28.5,28.9,0,1.0,0.0555555555555555
5.4,5.4,3.0,3.0,5,5,0,798,12,5,29.5,30.3,1,-0.31,0.1111111111111111
3.9,3.9,2.0,2.0,3,3,0,510,12,5,31.5,32.1,0,1.0,0.0555555555555555
2.5,3.2,3.0,1.0,2,2,0,565,12,5,33.2,33.8,0,1.0,0.0555555555555555
3.7,2.1,3.0,2.0,3,1,0,367,12,5,34.6,34.9,0,1.0,0.0555555555555555
3.6,2.5,1.0,3.0,3,2,0,638,12,5,35.5,36.1,0,1.0,0.0555555555555555
1.9,3.5,1.0,2.0,1,3,0,616,12,5,36.8,37.4,0,1.0,0.0555555555555555
1.8,2.2,1.0,1.0,1,2,0,591,12,5,38.1,38.7,1,1.0,0.1111111111111111
1.9,1.8,3.0,3.0,1,1,0,679,12,5,39.4,40.0,1,1.0,0.1111111111111111
3.1,3.9,5.0,5.0,3,3,0,551,12,5,41.0,41.6,0,1.0,0.0277777777777777
5.6,5.6,6.0,6.0,5,5,0,541,12,5,42.3,42.8,1,1.0,0.1111111111111111
6.7,6.5,3.0,6.0,6,6,0,590,12,5,43.4,44.0,0,1.0,0.0277777777777777
3.2,6.5,4.0,6.0,3,6,0,701,12,5,44.9,45.6,0,1.0,0.0
4.6,6.4,5.0,4.0,4,6,0,766,12,5,46.2,47.0,1,1.0,0.1111111111111111
6.0,4.7,2.0,3.0,5,4,0,758,12,5,47.7,48.4,1,1.0,0.1111111111111111
2.2,3.9,3.0,2.0,2,3,0,662,12,5,49.3,50.0,0,1.0,0.0277777777777777
3.3,2.4,2.0,1.0,3,2,0,886,12,5,50.5,51.4,0,1.0,0.0555555555555555
2.8,1.0,1.0,1.0,2,1,0,734,12,5,52.3,53.1,0,1.0,0.0277777777777777
1.4,1.7,2.0,2.0,1,1,0,742,12,5,53.7,54.4,0,1.0,0.0277777777777777
2.5,2.1,3.0,3.0,2,2,0,642,12,5,55.0,55.7,0,1.0,0.0555555555555555
3.8,3.6,4.0,6.0,3,3,0,518,12,5,56.4,56.9,0,1.0,0.0277777777777777
4.1,6.1,5.0,5.0,4,6,0,839,12,5,57.5,58.4,0,1.0,0.0
5.9,4.9,6.0,4.0,5,5,0,493,12,5,59.2,59.7,1,1.0,0.1111111111111111
6.3,4.7,5.0,6.0,6,4,0,526,12,5,60.3,60.8,1,1.0,0.1111111111111111
5.5,6.2,4.0,5.0,5,6,0,551,12,5,61.4,61.9,0,1.0,0.0555555555555555
4.6,5.5,3.0,3.0,4,5,0,534,12,5,62.4,62.9,0,1.0,0.0555555555555555
3.4,3.7,2.0,3.0,3,3,0,512,12,5,63.5,64.0,0,1.0,0.0555555555555555
2.5,3.3,1.0,2.0,2,3,0,579,12,5,64.6,65.2,1,1.0,0.1111111111111111
1.6,2.4,3.0,2.0,1,2,0,621,12,5,65.7,66.3,0,1.0,0.0555555555555555
3.3,2.5,2.0,3.0,3,2,0,527,12,5,66.9,67.4,0,-0.31,0.0555555555555555
2.1,3.7,4.0,6.0,2,3,0,567,12,5,68.1,68.6,0,-0.31,0.0277777777777777
4.5,7.0,4.0,3.0,4,6,0,518,12,5,69.3,69.8,0,1.0,0.0
4.0,3.1,2.0,1.0,4,3,0,735,12,5,70.7,71.4,0,1.0,0.0555555555555555
2.5,1.6,1.0,3.0,2,1,0,655,12,5,71.9,72.6,0,1.0,0.0555555555555555
1.3,3.9,5.0,4.0,1,3,0,558,12,5,73.6,74.1,0,1.0,0.0
5.4,4.3,6.0,5.0,5,4,0,679,12,5,74.9,75.5,0,1.0,0.0277777777777777
7.3,0.9,3.0,1.0,7,1,0,735,12,5,94.2,94.9,1,1.0,0.0
3.3,1.7,4.0,5.0,3,1,0,517,12,5,95.5,96.0,1,1.0,0.1111111111111111
5.5,6.3,5.0,4.0,4,5,0,463,12,5,97.9,98.3,1,1.0,0.1111111111111111
5.8,4.5,4.0,4.0,5,4,0,502,12,5,98.9,99.4,0,1.0,0.0555555555555555
6.9,2.4,5.0,3.0,6,1,0,478,9,6,2.1,2.5,0,1.0,0.0
7.5,2.5,7.0,1.0,7,2,0,397,9,6,7.0,7.4,0,1.0,0.0384615384615384
6.4,0.6,5.0,0.0,6,0,0,642,9,6,14.2,14.8,0,1.0,0.0
5.2,2.2,6.0,4.0,4,1,0,636,9,6,18.5,19.1,0,1.0,0.0
5.8,4.0,5.0,3.0,6,3,0,392,9,6,24.4,24.8,0,1.0,0.0
4.5,3.7,5.0,1.0,5,3,0,649,9,6,26.7,27.4,1,1.0,0.0769230769230769
6.5,2.3,5.0,0.0,6,1,0,467,9,6,33.7,34.2,0,1.0,0.0
3.0,1.6,1.0,1.0,2,1,0,359,9,6,43.7,44.0,1,1.0,0.0769230769230769
4.1,3.9,7.0,2.0,4,3,0,644,9,6,58.1,58.7,1,1.0,0.0
6.2,5.0,6.0,4.0,6,4,0,350,9,6,76.9,77.3,0,1.0,0.0
0.7,5.5,1.0,1.0,0,5,1,583,9,6,3.2,3.8,0,1.0,0.0
0.6,1.6,2.0,1.0,0,0,1,560,9,6,12.4,13.0,1,1.0,0.0769230769230769
2.3,1.3,1.0,3.0,2,0,1,681,9,6,16.5,17.2,0,1.0,0.0
0.8,3.0,2.0,6.0,1,3,1,1000,9,6,22.5,23.5,0,1.0,0.0
0.9,6.7,3.0,7.0,1,6,1,783,9,6,29.4,30.2,0,1.0,0.0
1.1,7.2,3.0,7.0,1,6,1,568,9,6,37.7,38.3,0,1.0,0.0
2.4,6.6,1.0,5.0,3,6,1,364,9,6,44.8,45.2,0,0.89,0.0
1.7,4.5,5.0,7.0,1,4,1,595,9,6,47.9,48.5,1,1.0,0.0
6.6,6.8,7.0,5.0,7,7,1,401,9,6,54.4,54.8,1,1.0,0.0
7.6,6.6,7.0,5.0,7,5,1,392,9,6,56.8,57.2,0,1.0,0.0
7.0,6.7,5.0,7.0,7,6,1,454,9,6,63.1,63.5,0,1.0,0.0
2.7,7.6,3.0,0.0,3,7,1,720,9,6,71.8,72.5,1,6.29,0.0769230769230769
2.4,1.7,3.0,0.0,2,1,1,570,9,6,74.9,75.4,1,2.09,0.0769230769230769
2.1,2.1,1.0,1.0,2,1,1,362,9,6,78.6,79.0,0,1.0,0.0
0.8,1.7,3.0,0.0,0,1,1,557,9,6,83.6,84.2,1,1.0,0.0
3.1,2.0,6.0,0.0,3,1,1,591,9,6,89.6,90.2,0,1.0,0.0
6.3,1.7,6.0,0.0,6,1,1,448,9,6,93.0,93.5,0,1.0,0.0
6.3,1.9,4.0,2.0,6,1,1,494,9,6,98.7,99.2,0,1.0,0.0
4.6,2.8,3.0,7.0,4,2,0,810,3,7,9.3,10.2,0,1.0,0.0384615384615384
1.1,6.1,7.0,5.0,1,6,0,799,3,7,20.0,20.8,0,1.0,0.0
6.7,5.6,7.0,5.0,7,5,0,607,3,7,22.3,22.9,0,1.0,0.0
7.0,6.6,7.0,6.0,7,6,0,545,3,7,26.7,27.3,0,1.0,0.0
7.1,6.1,7.0,6.0,7,6,0,1104,3,7,28.7,29.8,0,1.0,0.0
7.8,6.7,2.0,1.0,7,6,0,1067,3,7,41.8,42.8,1,6.890000000000001,0.0769230769230769
2.6,1.9,3.0,0.0,2,1,0,826,3,7,44.2,45.1,0,1.0,0.0
5.7,2.8,0.0,2.0,5,2,0,574,3,7,58.9,59.4,0,1.0,0.0
0.6,2.7,0.0,2.0,0,2,0,646,3,7,60.5,61.2,0,1.0,0.0
0.5,2.4,0.0,4.0,0,1,0,1192,3,7,65.1,66.3,1,1.0,0.0
0.5,4.7,1.0,3.0,0,4,0,1010,3,7,67.7,68.7,0,1.0,0.0
1.7,3.6,1.0,3.0,1,3,0,596,3,7,69.8,70.4,0,1.0,0.0
2.4,4.3,3.0,4.0,2,4,0,476,3,7,72.9,73.4,0,1.0,0.0
3.1,4.6,4.0,3.0,3,4,0,509,3,7,74.6,75.1,0,1.0,0.0
3.9,3.8,4.0,1.0,4,3,0,869,3,7,76.5,77.4,1,1.0,0.0
3.4,4.6,3.0,4.0,3,4,1,448,3,7,6.4,6.8,0,1.0,0.0
6.5,2.2,7.0,2.0,6,2,1,701,3,7,35.8,36.5,0,1.0,0.0
2.4,3.5,3.0,7.0,2,3,1,820,3,7,80.5,81.3,1,1.0,0.0769230769230769
1.8,6.9,5.0,7.0,2,7,1,1267,3,7,85.0,86.3,1,1.0,0.0
6.4,6.7,6.0,7.0,6,7,1,555,3,7,90.5,91.0,0,1.0,0.0
6.7,6.1,7.0,5.0,7,6,1,636,3,7,94.6,95.2,0,1.0,0.0
7.1,6.1,7.0,5.0,7,5,1,585,3,7,96.4,97.0,0,1.0,0.0
7.5,5.9,7.0,5.0,7,5,1,394,3,7,97.9,98.3,0,1.0,0.0
4.7,6.2,3.0,2.0,4,5,0,896,40,1,26.4,27.3,1,1.0,0.0
3.9,2.1,3.0,2.0,3,2,0,144,40,1,27.5,27.7,1,1.0,0.1153846153846153
5.1,1.5,2.0,0.0,4,1,0,818,40,1,30.9,31.7,0,1.0,0.0
2.7,1.1,1.0,4.0,2,0,0,1277,40,1,33.5,34.7,0,1.0,0.0
0.6,5.1,2.0,7.0,1,4,0,1432,40,1,36.7,38.2,1,1.0,0.0
1.9,7.6,5.0,7.0,2,7,0,1127,40,1,39.6,40.7,1,1.0,0.0
5.4,6.8,7.0,7.0,5,7,0,1101,40,1,42.4,43.5,0,1.0,0.0
6.9,7.5,4.0,7.0,7,7,0,755,40,1,45.5,46.3,1,1.0,0.0
4.4,7.5,4.0,7.0,4,7,0,150,40,1,46.4,46.6,1,1.0,0.0
4.1,7.4,0.0,1.0,4,7,0,1039,40,1,47.6,48.7,1,1.0,0.0
0.3,1.4,0.0,1.0,0,1,0,125,40,1,48.8,48.9,1,1.0,0.0
0.3,1.4,4.0,0.0,0,1,0,1463,40,1,49.5,50.9,1,1.0,0.0
4.6,0.6,4.0,0.0,4,0,0,105,40,1,51.1,51.2,0,1.0,0.0769230769230769
4.7,0.8,4.0,3.0,4,0,0,1303,40,1,52.1,53.4,0,1.0,0.0384615384615384
4.5,3.5,7.0,4.0,4,3,0,1094,40,1,54.1,55.2,1,1.0,0.0
7.4,4.5,7.0,3.0,7,4,0,875,40,1,56.0,56.8,0,1.49,0.0
7.4,3.2,7.0,3.0,7,3,0,109,40,1,57.0,57.1,0,1.0,0.0
7.5,3.7,7.0,0.0,7,3,0,1272,40,1,58.1,59.4,1,3.89,0.0769230769230769
7.5,0.2,7.0,0.0,7,0,0,120,40,1,59.5,59.6,1,1.0,0.0
7.6,1.0,3.0,1.0,7,0,0,1146,40,1,60.8,61.9,1,-0.31,0.0
3.6,1.3,3.0,1.0,3,1,0,97,40,1,62.1,62.1,0,1.0,0.0769230769230769
4.1,1.5,2.0,0.0,3,1,0,1064,40,1,63.3,64.3,0,1.0,0.0769230769230769
3.2,0.5,1.0,4.0,2,0,0,1160,40,1,66.3,67.5,0,1.0,0.0
1.1,5.1,2.0,7.0,1,4,0,945,40,1,68.7,69.7,1,1.0,0.0
2.8,7.3,4.0,7.0,2,7,0,979,40,1,70.4,71.4,1,1.0,0.0
4.5,7.6,4.0,7.0,4,7,0,118,40,1,71.6,71.7,1,1.0,0.0
5.0,7.1,7.0,7.0,4,7,0,1069,40,1,73.0,74.1,1,-0.3513999999999999,0.0
7.2,7.2,7.0,3.0,7,7,0,1026,40,1,75.0,76.1,1,1.0,0.0
7.6,3.4,7.0,4.0,7,3,0,771,40,1,77.1,77.9,0,-0.7,0.0
6.9,4.5,4.0,3.0,7,4,0,1261,40,1,79.3,80.6,0,1.49,0.0
4.4,3.7,4.0,0.0,4,3,0,1308,40,1,81.4,82.7,1,1.0,0.0
4.9,1.0,1.0,4.0,4,0,0,1504,40,1,83.8,85.3,0,1.0,0.0384615384615384
1.6,5.2,2.0,7.0,1,4,0,1007,40,1,87.2,88.2,1,1.0,0.0
2.3,5.4,4.0,6.0,2,6,0,978,40,1,90.8,91.8,0,1.0,0.0384615384615384
4.7,4.9,4.0,6.0,4,6,0,574,40,1,92.9,93.5,0,1.0,0.0
3.8,4.6,4.0,6.0,4,6,0,544,40,1,95.1,95.7,0,1.0,0.0
4.8,5.0,3.0,0.0,4,6,0,1049,40,1,96.7,97.8,0,-0.31,0.0
1.5,5.7,0.0,7.0,1,5,0,640,7,7,2.8,3.5,0,1.0,0.0
6.1,7.1,7.0,4.0,5,7,0,447,7,7,98.9,99.4,0,1.0,0.0
3.1,4.5,7.0,0.0,2,4,1,632,7,7,1.1,1.8,0,1.0,0.0
4.9,6.5,2.0,0.0,5,6,1,766,7,7,96.9,97.7,0,1.0,0.0
0.5,6.4,5.0,6.0,1,7,0,734,1,8,2.1,2.8,1,1.0,0.0
6.6,7.3,5.0,5.0,6,7,0,554,1,8,16.1,16.7,1,1.0,0.0833333333333333
6.3,5.4,4.0,6.0,5,5,0,743,1,8,18.3,19.0,0,1.0,0.0555555555555555
4.0,6.9,5.0,6.0,4,6,0,485,1,8,20.2,20.7,0,1.0,0.0
7.4,5.4,6.0,4.0,7,5,0,559,1,8,34.0,34.5,1,1.0,0.0833333333333333
6.5,4.4,3.0,4.0,6,4,0,418,1,8,35.1,35.5,0,1.0,0.0
4.2,4.4,5.0,5.0,3,4,0,617,1,8,43.4,44.0,0,2.69,0.0555555555555555
6.4,6.4,4.0,6.0,6,5,0,694,1,8,67.7,68.4,0,1.0,0.0555555555555555
4.5,6.1,4.0,4.0,4,6,0,615,1,8,69.2,69.8,0,4.452389,0.0555555555555555
4.7,4.5,6.0,6.0,4,4,0,709,1,8,70.3,71.0,1,2.69,0.1111111111111111
6.8,6.2,6.0,4.0,6,6,0,593,1,8,71.7,72.3,0,2.8679,0.0277777777777777
6.4,4.3,3.0,4.0,6,4,0,512,1,8,72.8,73.3,0,1.0,0.0
2.7,3.6,4.0,4.0,2,3,0,591,1,8,75.9,76.5,1,1.0,0.1111111111111111
4.1,4.9,4.0,6.0,4,4,0,432,1,8,77.4,77.8,0,1.0,0.0277777777777777
5.4,5.4,6.0,6.0,4,6,0,400,1,8,79.6,80.0,1,1.0,0.1111111111111111
7.0,6.1,5.0,4.0,6,6,0,374,1,8,80.8,81.2,0,2.8679,0.0277777777777777
5.2,4.9,5.0,6.0,5,4,0,480,1,8,82.1,82.6,1,1.0,0.1111111111111111
6.0,6.4,5.0,4.0,5,6,0,521,1,8,83.6,84.1,0,1.0,0.0555555555555555
5.9,4.3,4.0,5.0,5,4,0,520,1,8,84.9,85.4,0,1.0,0.0277777777777777
5.2,5.6,4.0,6.0,4,5,0,434,1,8,86.6,87.0,0,1.0,0.0555555555555555
4.4,6.8,5.0,5.0,4,6,0,535,1,8,88.0,88.6,0,1.0,0.0
5.3,5.7,3.0,3.0,5,5,0,592,1,8,89.2,89.8,1,6.98,0.1111111111111111
3.4,3.5,3.0,1.0,3,3,0,679,1,8,90.7,91.3,1,1.0,0.1111111111111111
2.9,0.9,4.0,5.0,3,1,0,1048,1,8,92.7,93.7,0,1.0,0.0277777777777777
5.3,4.9,6.0,5.0,4,5,0,555,1,8,95.4,95.9,1,1.0,0.1111111111111111
6.2,5.9,6.0,6.0,6,5,0,447,1,8,96.7,97.2,1,2.816711,0.1111111111111111
5.7,5.8,6.0,4.0,6,6,0,736,1,8,98.5,99.2,1,-1.2999999999999998,0.1111111111111111
2.2,2.3,3.0,1.0,1,2,1,567,1,8,4.2,4.8,0,1.0,0.0555555555555555
5.2,4.9,2.0,2.0,5,5,1,806,1,8,31.5,32.3,1,1.0,0.1111111111111111
2.6,2.4,1.0,2.0,2,1,1,433,1,8,45.1,45.5,0,1.10922101,0.0555555555555555
2.6,3.4,3.0,2.0,1,2,1,446,1,8,47.2,47.7,1,2.09,0.1111111111111111
3.1,1.9,1.0,1.0,3,2,1,560,1,8,48.8,49.4,1,1.0,0.1111111111111111
2.2,1.8,3.0,1.0,1,1,1,576,1,8,50.2,50.7,1,1.0,0.1111111111111111
3.5,1.5,3.0,3.0,3,1,1,669,1,8,51.3,52.0,0,1.0,0.0277777777777777
7.8,4.7,3.0,3.0,7,5,0,861,22,5,1.9,2.8,0,1.0,0.0
3.1,3.5,2.0,2.0,3,3,0,1173,22,5,3.5,4.6,0,1.0,0.0555555555555555
2.0,3.1,3.0,2.0,2,2,0,495,22,5,6.4,6.8,1,1.0,0.1111111111111111
3.5,1.9,5.0,5.0,3,2,0,590,22,5,8.0,8.6,0,1.0,0.0555555555555555
6.1,4.8,6.0,6.0,5,5,0,684,22,5,10.1,10.8,1,1.0,0.1111111111111111
5.7,6.9,4.0,5.0,6,6,0,549,22,5,12.6,13.1,0,1.0,0.0277777777777777
4.8,5.7,1.0,2.0,4,5,0,1092,22,5,14.1,15.2,1,1.0,0.1111111111111111
0.7,1.7,2.0,3.0,1,2,0,1057,22,5,17.0,18.0,0,1.0,0.0277777777777777
2.2,3.2,2.0,2.0,2,3,0,488,22,5,18.7,19.2,0,1.0,0.0555555555555555
2.4,2.5,2.0,1.0,2,2,0,640,22,5,19.9,20.5,0,1.0,0.0555555555555555
2.5,1.8,3.0,1.0,2,1,0,459,22,5,21.0,21.5,0,1.0,0.0555555555555555
3.2,1.7,5.0,6.0,3,1,0,933,22,5,22.2,23.1,1,1.0,0.1111111111111111
5.8,7.0,6.0,4.0,5,6,0,613,22,5,24.0,24.6,0,1.0,0.0277777777777777
6.1,4.8,5.0,4.0,6,4,0,538,22,5,25.3,25.9,1,1.0,0.1111111111111111
5.1,4.8,1.0,2.0,5,4,0,689,22,5,26.5,27.2,0,1.0,0.0555555555555555
1.2,5.0,2.0,2.0,0,4,0,1891,22,5,33.3,35.2,0,1.0,0.0
3.3,2.6,3.0,1.0,2,2,0,1036,22,5,36.4,37.5,0,-0.7,0.0555555555555555
5.3,2.5,5.0,5.0,6,3,0,789,22,5,45.5,46.3,0,1.0,0.0
5.7,6.1,6.0,6.0,5,5,0,538,22,5,47.2,47.8,0,1.0,0.0555555555555555
6.2,6.4,5.0,4.0,6,6,0,545,22,5,48.6,49.2,0,1.0,0.0555555555555555
5.4,5.3,1.0,2.0,5,5,0,809,22,5,51.8,52.6,0,1.0,0.0555555555555555
1.5,3.0,2.0,1.0,1,2,0,571,22,5,53.7,54.2,0,3.29,0.0555555555555555
2.4,1.7,2.0,3.0,2,1,0,596,22,5,54.9,55.5,0,1.0,0.0555555555555555
2.4,3.2,4.0,4.0,2,3,0,645,22,5,56.4,57.0,1,1.0,0.1111111111111111
4.9,4.6,6.0,4.0,4,4,0,519,22,5,57.9,58.4,0,1.0,0.0555555555555555
6.4,4.2,6.0,6.0,6,4,0,558,22,5,59.3,59.9,0,1.0,0.0
6.5,6.2,4.0,5.0,6,6,0,771,22,5,60.6,61.3,0,1.0,0.0277777777777777
4.8,5.4,3.0,3.0,4,5,0,739,22,5,62.0,62.7,0,1.0,0.0555555555555555
3.7,3.5,3.0,1.0,3,3,0,723,22,5,63.4,64.1,0,1.0,0.0
4.3,1.7,1.0,1.0,3,1,0,618,22,5,66.2,66.8,0,1.49,0.0
1.7,1.4,2.0,2.0,1,1,0,601,22,5,67.5,68.1,0,1.0,0.0277777777777777
2.0,2.3,5.0,5.0,2,2,0,1101,22,5,68.6,69.7,0,1.0,0.0555555555555555
6.5,4.5,4.0,6.0,6,4,0,871,22,5,72.0,72.9,0,1.0,0.0277777777777777
4.6,5.8,1.0,3.0,4,6,0,932,22,5,74.0,74.9,0,1.0,0.0555555555555555
0.9,3.7,2.0,2.0,1,3,0,665,22,5,75.7,76.4,0,1.49,0.0
2.4,2.1,3.0,4.0,2,2,0,683,22,5,77.6,78.3,1,1.0,0.1111111111111111
3.6,4.9,6.0,6.0,3,4,0,795,22,5,79.1,79.9,0,1.0,0.0
6.0,6.5,4.0,4.0,6,6,0,871,22,5,81.7,82.5,0,1.0,0.0555555555555555
4.6,5.0,3.0,3.0,4,4,0,684,22,5,84.2,84.9,0,1.0,0.0555555555555555
3.7,3.7,1.0,3.0,3,3,0,601,22,5,85.9,86.5,0,1.0,0.0555555555555555
1.2,3.7,1.0,1.0,1,3,0,491,22,5,87.6,88.1,0,1.49,0.0
0.8,1.6,2.0,2.0,1,1,0,708,22,5,89.1,89.8,0,1.0,0.0
2.7,2.4,6.0,4.0,2,2,0,882,22,5,90.6,91.5,0,-0.7,0.0555555555555555
6.3,5.1,5.0,5.0,6,4,0,530,22,5,92.5,93.0,0,-0.7,0.0555555555555555
7.3,4.4,3.0,2.0,6,4,0,748,22,5,96.4,97.2,0,1.0,0.0
3.6,2.4,2.0,3.0,3,2,0,491,22,5,98.0,98.5,0,1.0,0.0
2.5,2.4,7.0,4.0,2,2,0,767,10,7,5.1,5.9,0,1.0,0.0
6.1,4.1,7.0,3.0,6,4,0,379,10,7,9.6,10.0,0,1.0,0.0
6.8,4.1,4.0,3.0,7,3,0,466,10,7,11.6,12.1,0,1.0,0.0384615384615384
6.1,3.9,3.0,2.0,5,4,0,396,10,7,15.6,16.0,0,1.0,0.0
3.0,3.0,4.0,1.0,3,2,0,347,10,7,17.7,18.1,0,1.0,0.0
3.6,2.2,0.0,4.0,3,2,0,673,10,7,20.3,21.0,0,1.0,0.0384615384615384
